,TP9,AF7,AF8,TP10,Right AUX,Recording Timestamp (Unix Epoch),lsl_time_stamp
4465,344.1025641025641,286.8864468864469,330.0,645.0915750915751,,38786.812350009,38786.56360422337
4466,208.31501831501834,322.74725274725273,255.45787545787547,0.0,,38786.812350009,38786.56751017771
4467,336.4468864468865,317.1062271062271,261.9047619047619,459.7435897435898,,38786.812350009,38786.57141613206
4468,501.64835164835165,276.8131868131868,338.86446886446885,3.6263736263736264,,38786.812350009,38786.5753220864
4469,193.80952380952382,319.5238095238095,441.61172161172163,1089.1208791208792,,38786.812350009,38786.57922804075
4470,57.61904761904762,350.95238095238096,352.16117216117215,0.0,,38786.812350009,38786.58313399509
4471,342.4908424908425,308.64468864468864,224.83516483516485,183.73626373626374,,38786.812350009,38786.58703994944
4472,446.4468864468865,294.94505494505495,330.4029304029304,1399.3772893772893,,38786.812350009,38786.59094590378
4473,404.94505494505495,280.84249084249086,377.94871794871796,1196.3003663003662,,38786.812350009,38786.59485185813
4474,345.7142857142857,288.9010989010989,257.87545787545787,12.893772893772894,,38786.812350009,38786.59875781248
4475,326.3736263736264,309.04761904761904,209.12087912087912,0.0,,38786.812350009,38786.60266376682
4476,385.2014652014652,308.64468864468864,311.06227106227107,1048.0219780219782,,38786.812350009,38786.60656972117
4477,429.1208791208791,279.6336996336996,381.57509157509156,1451.7582417582419,,38786.812350009,38786.61047567551
4478,374.32234432234435,279.2307692307692,291.72161172161174,314.6886446886447,,38786.812350009,38786.61438162986
4479,301.7948717948718,307.43589743589746,215.97069597069597,0.0,,38786.812350009,38786.6182875842
4480,332.8205128205128,315.8974358974359,290.1098901098901,744.2124542124542,,38786.812350009,38786.62219353855
4481,348.53479853479854,297.76556776556777,408.57142857142856,50.769230769230774,,38786.812350009,38786.62609949289
4482,224.43223443223445,306.6300366300366,383.992673992674,750.2564102564103,,38786.812350009,38786.63000544724
4483,203.88278388278388,321.13553113553115,260.6959706959707,0.0,,38786.812350009,38786.63391140158
4484,164.3956043956044,340.8791208791209,307.43589743589746,546.7765567765568,,38786.812350009,38786.63781735593
4485,157.94871794871796,335.23809523809524,456.1172161172161,87.03296703296704,,38786.812350009,38786.64172331027
4486,403.33333333333337,278.82783882783883,361.83150183150184,960.1831501831502,,38786.812350009,38786.64562926462
4487,340.0732600732601,293.73626373626377,232.4908424908425,0.0,,38786.812350009,38786.64953521896
4488,262.3076923076923,323.1501831501832,242.56410256410257,155.93406593406593,,38786.812350009,38786.65344117331
4489,464.1758241758242,290.1098901098901,313.8827838827839,1307.1062271062272,,38786.812350009,38786.65734712765
4490,510.51282051282055,258.6813186813187,342.0879120879121,1266.8131868131868,,38786.812350009,38786.661253082
4491,266.7399267399268,300.989010989011,292.9304029304029,80.98901098901099,,38786.812350009,38786.66515903634
4492,184.94505494505495,334.43223443223445,257.0695970695971,0.0,,38786.812350009,38786.66906499069
4493,293.73626373626377,323.5531135531136,334.43223443223445,999.6703296703297,,38786.812350009,38786.67297094503
4494,412.1978021978022,281.24542124542126,389.2307692307692,1515.4212454212454,,38786.812350009,38786.67687689938
4495,327.5824175824176,290.1098901098901,313.4798534798535,396.8864468864469,,38786.812350009,38786.68078285373
4496,60.43956043956044,355.3846153846154,305.8241758241758,0.0,,38786.812350009,38786.68468880807
4497,264.32234432234435,330.4029304029304,305.8241758241758,617.6923076923077,,38786.812350009,38786.68859476242
4498,576.996336996337,258.27838827838826,321.53846153846155,3.2234432234432235,,38786.812350009,38786.69250071676
4499,350.54945054945057,283.2600732600733,344.50549450549454,779.6703296703297,,38786.812350009,38786.69640667111
4500,122.89377289377289,333.2234432234432,285.27472527472526,0.0,,38786.812350009,38786.70031262545
4501,343.6996336996337,312.2710622710623,235.31135531135533,309.04761904761904,,38786.812350009,38786.7042185798
4502,530.2564102564103,277.2161172161172,312.6739926739927,1505.3479853479853,,38786.812350009,38786.70812453414
4503,429.1208791208791,273.5897435897436,351.75824175824175,1110.4761904761906,,38786.812350009,38786.71203048849
4504,263.5164835164835,302.6007326007326,263.5164835164835,0.0,,38786.812350009,38786.71593644283
4505,203.0769230769231,330.0,254.24908424908426,126.52014652014653,,38786.812350009,38786.71984239718
4506,421.46520146520146,297.76556776556777,315.0915750915751,1236.996336996337,,38786.812350009,38786.72374835152
4507,340.0732600732601,289.3040293040293,404.54212454212455,1456.996336996337,,38786.812350009,38786.72765430587
4508,83.00366300366301,328.7912087912088,367.87545787545787,315.0915750915751,,38786.812350009,38786.73156026021
4509,286.0805860805861,312.2710622710623,217.58241758241758,0.0,,38786.812350009,38786.73546621456
4510,453.6996336996337,295.34798534798534,263.5164835164835,876.7765567765568,,38786.812350009,38786.7393721689
4511,416.63003663003667,283.6630036630037,384.3956043956044,1562.967032967033,,38786.812350009,38786.74327812325
4512,279.6336996336996,297.76556776556777,341.28205128205127,510.1098901098901,,38787.312116803,38786.74718407759
4513,300.5860805860806,305.42124542124543,218.3882783882784,0.0,,38787.312116803,38786.75109003194
4514,375.53113553113553,307.03296703296706,252.23443223443223,570.1465201465202,,38787.312116803,38786.75499598629
4515,385.6043956043956,294.94505494505495,386.007326007326,20.952380952380953,,38787.312116803,38786.75890194063
4516,359.4139194139194,284.46886446886447,357.3992673992674,855.0183150183151,,38787.312116803,38786.76280789498
4517,226.84981684981685,317.50915750915755,261.0989010989011,0.0,,38787.312116803,38786.76671384932
4518,227.25274725274727,334.43223443223445,272.3809523809524,317.50915750915755,,38787.312116803,38786.77061980367
4519,264.72527472527474,325.16483516483515,402.9304029304029,1552.8937728937728,,38787.312116803,38786.77452575801
4520,353.7728937728938,290.5128205128205,391.64835164835165,1132.6373626373627,,38787.312116803,38786.77843171236
4521,373.5164835164835,286.4835164835165,238.93772893772893,0.0,,38787.312116803,38786.7823376667
4522,256.2637362637363,320.73260073260076,232.8937728937729,85.01831501831502,,38787.312116803,38786.78624362105
4523,381.978021978022,305.8241758241758,321.13553113553115,1214.4322344322345,,38787.312116803,38786.79014957539
4524,514.1391941391942,263.1135531135531,348.93772893772893,1380.8424908424909,,38787.312116803,38786.79405552974
4525,394.87179487179486,278.02197802197804,268.35164835164835,204.28571428571428,,38787.312116803,38786.79796148408
4526,224.02930402930403,325.16483516483515,239.34065934065936,0.0,,38787.312116803,38786.80186743843
4527,255.05494505494505,332.01465201465203,326.3736263736264,880.8058608058608,,38787.312116803,38786.80577339277
4528,453.2967032967033,278.82783882783883,375.53113553113553,1643.956043956044,,38787.312116803,38786.80967934712
4529,321.13553113553115,289.3040293040293,334.02930402930406,618.0952380952381,,38787.312116803,38786.81358530146
4530,64.06593406593407,357.80219780219784,317.1062271062271,0.0,,38787.312116803,38786.81749125581
4531,89.45054945054946,372.3076923076923,367.87545787545787,541.5384615384615,,38787.312116803,38786.82139721015
4532,427.50915750915755,289.7069597069597,369.0842490842491,1.6117216117216118,,38787.312116803,38786.8253031645
4533,495.6043956043956,259.8901098901099,315.8974358974359,925.1282051282052,,38787.312116803,38786.82920911885
4534,276.4102564102564,305.42124542124543,246.996336996337,0.0,,38787.312116803,38786.83311507319
4535,311.86813186813185,314.6886446886447,234.10256410256412,208.71794871794873,,38787.312116803,38786.83702102754
4536,516.5567765567765,279.6336996336996,305.01831501831504,1391.7216117216117,,38787.312116803,38786.84092698188
4537,487.94871794871796,263.91941391941396,345.3113553113553,1194.6886446886447,,38787.312116803,38786.84483293623
4538,269.96336996337,300.5860805860806,281.24542124542126,10.87912087912088,,38787.312116803,38786.84873889057
4539,280.43956043956047,313.4798534798535,223.62637362637363,0.0,,38787.312116803,38786.85264484492
4540,458.53479853479854,292.5274725274725,286.0805860805861,1056.080586080586,,38787.312116803,38786.85655079926
4541,391.64835164835165,283.6630036630037,384.79853479853483,1432.820512820513,,38787.312116803,38786.86045675361
4542,76.15384615384616,348.13186813186815,412.1978021978022,339.6703296703297,,38787.312116803,38786.86436270795
4543,103.55311355311356,361.02564102564105,316.7032967032967,0.0,,38787.312116803,38786.8682686623
4544,421.86813186813185,299.7802197802198,255.05494505494505,688.2051282051282,,38787.312116803,38786.87217461664
4545,402.9304029304029,286.0805860805861,383.1868131868132,47.94871794871795,,38787.312116803,38786.87608057099
4546,286.0805860805861,293.3333333333333,359.010989010989,767.5824175824176,,38787.312116803,38786.87998652533
4547,312.6739926739927,300.1831501831502,217.58241758241758,0.0,,38787.312116803,38786.88389247968
4548,400.5128205128205,299.3772893772894,222.41758241758242,408.974358974359,,38787.312116803,38786.88779843402
4549,462.5641025641026,284.46886446886447,344.1025641025641,1595.6043956043957,,38787.312116803,38786.89170438837
4550,402.5274725274725,279.2307692307692,356.5934065934066,1003.2967032967033,,38787.312116803,38786.89561034271
4551,321.53846153846155,297.3626373626374,240.14652014652015,0.0,,38787.312116803,38786.89951629706
4552,352.967032967033,307.83882783882785,212.34432234432236,162.38095238095238,,38787.312116803,38786.90342225141
4553,274.3956043956044,325.5677655677656,375.53113553113553,1350.6227106227107,,38787.312116803,38786.90732820575
4554,201.86813186813188,317.91208791208794,450.0732600732601,1253.919413919414,,38787.312116803,38786.9112341601
4555,330.4029304029304,292.12454212454213,275.6043956043956,75.34798534798534,,38787.312116803,38786.91514011444
4556,319.5238095238095,310.65934065934067,208.31501831501834,0.0,,38787.312116803,38786.91904606879
4557,345.3113553113553,316.7032967032967,313.0769230769231,933.992673992674,,38787.312116803,38786.92295202313
4558,443.62637362637366,276.8131868131868,375.9340659340659,1523.4798534798535,,38787.312116803,38786.92685797748
4559,416.2271062271062,272.7838827838828,282.8571428571429,384.79853479853483,,38787.312116803,38786.93076393182
4560,293.3333333333333,309.8534798534799,214.76190476190476,0.0,,38787.312116803,38786.93466988617
4561,303.003663003663,321.94139194139194,286.4835164835165,687.3992673992674,,38787.312116803,38786.93857584051
4562,460.1465201465202,281.24542124542126,366.2637362637363,2.417582417582418,,38787.312116803,38786.94248179486
4563,448.05860805860806,267.54578754578756,313.4798534798535,772.8205128205128,,38787.312116803,38786.9463877492
4564,270.7692307692308,307.03296703296706,236.92307692307693,0.0,,38787.312116803,38786.95029370355
4565,205.4945054945055,335.64102564102564,284.0659340659341,421.46520146520146,,38787.312116803,38786.95419965789
4566,324.35897435897436,310.65934065934067,390.43956043956047,1577.4725274725274,,38787.312116803,38786.95810561224
4567,433.5531135531136,273.992673992674,353.3699633699634,974.6886446886447,,38787.312116803,38786.96201156658
4568,267.14285714285717,308.24175824175825,261.9047619047619,0.0,,38787.312116803,38786.96591752093
4569,69.70695970695971,360.62271062271066,307.43589743589746,138.2051282051282,,38787.312116803,38786.96982347527
4570,353.3699633699634,312.2710622710623,345.7142857142857,1285.7509157509157,,38787.312116803,38786.97372942962
4571,536.3003663003664,258.27838827838826,336.8498168498169,1281.3186813186815,,38787.312116803,38786.97763538397
4572,214.76190476190476,317.1062271062271,323.1501831501832,93.88278388278388,,38787.312116803,38786.98154133831
4573,105.16483516483517,351.35531135531136,285.6776556776557,0.0,,38787.312116803,38786.98544729266
4574,417.83882783882785,301.3919413919414,278.42490842490844,887.6556776556777,,38787.312116803,38786.989353247
4575,537.1062271062272,261.9047619047619,342.4908424908425,1560.1465201465203,,38787.312116803,38786.99325920135
4576,344.90842490842493,286.4835164835165,315.8974358974359,487.54578754578756,,38787.312116803,38786.99716515569
4577,139.8168498168498,336.8498168498169,271.978021978022,0.0,,38787.312116803,38787.00107111004
4578,301.3919413919414,323.95604395604397,284.0659340659341,560.4761904761905,,38787.312116803,38787.00497706438
4579,555.2380952380953,266.3369963369963,326.7765567765568,4.4322344322344325,,38787.312116803,38787.00888301873
4580,291.31868131868134,300.989010989011,382.3809523809524,880.4029304029305,,38787.312116803,38787.01278897307
4581,61.24542124542125,352.5641025641026,327.1794871794872,0.0,,38787.312116803,38787.01669492742
4582,330.0,317.1062271062271,235.31135531135533,269.5604395604396,,38787.312116803,38787.02060088176
4583,505.2747252747253,285.27472527472526,316.3003663003663,1479.96336996337,,38787.312116803,38787.02450683611
4584,414.61538461538464,278.42490842490844,366.2637362637363,1161.2454212454213,,38787.312116803,38787.02841279045
4585,297.76556776556777,298.57142857142856,265.12820512820514,0.0,,38787.312116803,38787.0323187448
4586,323.95604395604397,313.0769230769231,213.15018315018315,0.0,,38787.312116803,38787.03622469914
4587,359.010989010989,314.2857142857143,327.5824175824176,1087.912087912088,,38787.312116803,38787.04013065349
4588,314.6886446886447,299.3772893772894,415.01831501831504,1408.6446886446886,,38787.312116803,38787.04403660783
4589,184.13919413919413,316.7032967032967,342.8937728937729,243.3699633699634,,38787.312116803,38787.04794256218
4590,198.64468864468864,331.20879120879124,250.62271062271063,0.0,,38787.312116803,38787.05184851653
4591,350.54945054945057,318.31501831501834,290.91575091575095,807.4725274725275,,38787.312116803,38787.05575447087
4592,271.17216117216117,315.4945054945055,432.34432234432234,1616.5567765567766,,38787.312116803,38787.05966042522
4593,294.94505494505495,296.1538461538462,347.32600732600736,597.5457875457876,,38787.312116803,38787.06356637956
4594,344.50549450549454,297.76556776556777,201.86813186813188,0.0,,38787.312116803,38787.06747233391
4595,324.76190476190476,314.6886446886447,257.0695970695971,556.8498168498169,,38787.312116803,38787.07137828825
4596,429.5238095238095,287.6923076923077,365.05494505494505,1649.1941391941393,,38787.312116803,38787.0752842426
4597,469.010989010989,267.94871794871796,323.1501831501832,832.0512820512821,,38787.312116803,38787.07919019694
4598,317.50915750915755,299.7802197802198,228.46153846153848,0.0,,38787.312116803,38787.08309615129
4599,205.4945054945055,334.83516483516485,270.3663003663004,290.91575091575095,,38787.312116803,38787.08700210563
4600,380.3663003663004,306.2271062271062,358.6080586080586,1476.739926739927,,38787.312116803,38787.09090805998
4601,375.9340659340659,286.4835164835165,390.43956043956047,1219.2673992673992,,38787.312116803,38787.09481401432
4602,219.1941391941392,313.0769230769231,302.6007326007326,0.0,,38787.312116803,38787.09871996867
4603,111.20879120879121,350.1465201465202,289.7069597069597,97.91208791208791,,38787.312116803,38787.10262592301
4604,110.0,353.3699633699634,413.003663003663,1266.8131868131868,,38787.312116803,38787.10653187736
4605,422.2710622710623,275.2014652014652,381.978021978022,1423.956043956044,,38787.312116803,38787.1104378317
4606,415.01831501831504,275.2014652014652,269.96336996337,283.2600732600733,,38787.312116803,38787.11434378605
4607,252.23443223443223,320.73260073260076,228.86446886446888,0.0,,38787.312116803,38787.11824974039
4608,392.45421245421244,309.04761904761904,268.35164835164835,712.3809523809524,,38787.312116803,38787.12215569474
4609,558.0586080586081,262.3076923076923,335.23809523809524,1643.1501831501832,,38787.312116803,38787.12606164909
4610,418.24175824175825,272.3809523809524,311.06227106227107,680.1465201465202,,38787.312116803,38787.12996760343
4611,227.65567765567766,317.50915750915755,246.1904761904762,0.0,,38787.312116803,38787.13387355778
4612,332.01465201465203,313.4798534798535,249.41391941391942,431.13553113553115,,38787.312116803,38787.13777951212
4613,419.04761904761904,291.72161172161174,359.4139194139194,1629.4505494505495,,38787.312116803,38787.14168546647
4614,285.6776556776557,298.974358974359,394.0659340659341,1028.2783882783883,,38787.312116803,38787.14559142081
4615,75.75091575091575,343.6996336996337,330.8058608058608,0.0,,38787.312116803,38787.14949737516
4616,207.10622710622712,334.02930402930406,268.35164835164835,119.26739926739927,,38787.312116803,38787.1534033295
4617,472.23443223443223,288.4981684981685,309.04761904761904,1234.5787545787546,,38787.312116803,38787.15730928385
4618,372.7106227106227,284.0659340659341,388.02197802197804,1309.9267399267399,,38787.312116803,38787.16121523819
4619,187.36263736263737,311.86813186813185,319.5238095238095,144.65201465201466,,38787.312116803,38787.16512119254
4620,298.16849816849816,309.4505494505495,217.985347985348,0.0,,38787.312116803,38787.16902714688
4621,482.7106227106227,286.4835164835165,266.7399267399268,962.6007326007326,,38787.312116803,38787.17293310123
4622,460.1465201465202,269.96336996337,368.6813186813187,1554.5054945054947,,38787.312116803,38787.17683905557
4623,331.20879120879124,284.87179487179486,309.4505494505495,432.34432234432234,,38787.312116803,38787.18074500992
4624,297.76556776556777,306.6300366300366,213.55311355311355,0.0,,38787.312116803,38787.184650964264
4625,318.31501831501834,315.4945054945055,281.64835164835165,722.0512820512821,,38787.312116803,38787.18855691861
4626,244.981684981685,316.3003663003663,436.3736263736264,84.61538461538461,,38787.312116803,38787.192462872954
4627,164.7985347985348,318.31501831501834,409.7802197802198,805.8608058608058,,38787.312116803,38787.1963688273
4628,292.12454212454213,304.21245421245425,232.4908424908425,0.0,,38787.312116803,38787.20027478165
4629,386.8131868131868,302.6007326007326,220.40293040293042,342.0879120879121,,38787.312116803,38787.20418073599
4630,462.5641025641026,285.27472527472526,337.65567765567766,1546.4468864468865,,38787.312116803,38787.20808669034
4631,451.6849816849817,267.94871794871796,343.6996336996337,1064.1391941391942,,38787.312116803,38787.21199264468
4632,287.6923076923077,301.3919413919414,255.45787545787547,0.0,,38787.312116803,38787.21589859903
4633,260.2930402930403,324.76190476190476,236.52014652014654,107.58241758241759,,38787.312116803,38787.21980455337
4634,353.7728937728938,311.06227106227107,338.46153846153845,1290.5860805860807,,38787.312116803,38787.22371050772
4635,424.68864468864473,276.8131868131868,375.9340659340659,1320.4029304029305,,38787.312116803,38787.22761646206
4636,377.14285714285717,282.05128205128204,261.0989010989011,101.94139194139194,,38787.312116803,38787.23152241641
4637,187.36263736263737,331.61172161172163,246.1904761904762,0.0,,38787.312116803,38787.235428370754
4638,138.6080586080586,348.13186813186815,374.32234432234435,1029.0842490842492,,38787.312116803,38787.2393343251
4639,370.6959706959707,286.0805860805861,402.12454212454213,1558.5347985347985,,38787.312116803,38787.243240279444
4640,448.05860805860806,263.5164835164835,277.2161172161172,449.6703296703297,,38787.312116803,38787.24714623379
4641,246.1904761904762,311.86813186813185,229.26739926739927,0.0,,38787.312116803,38787.251052188134
4642,299.7802197802198,320.73260073260076,276.8131868131868,548.3882783882784,,38787.312116803,38787.25495814248
4643,521.3919413919414,269.96336996337,335.23809523809524,1632.2710622710624,,38787.312116803,38787.258864096824
4644,468.6080586080586,259.0842490842491,309.04761904761904,843.7362637362637,,38787.811386502,38787.26277005117
4645,243.3699633699634,308.64468864468864,245.78754578754578,0.0,,38787.811386502,38787.266676005514
4646,273.1868131868132,322.34432234432234,249.41391941391942,287.2893772893773,,38787.811386502,38787.27058195986
4647,437.1794871794872,292.12454212454213,338.86446886446885,1478.7545787545787,,38787.811386502,38787.27448791421
4648,375.9340659340659,281.64835164835165,375.9340659340659,1138.2783882783883,,38787.811386502,38787.27839386855
4649,163.99267399267399,321.94139194139194,305.42124542124543,0.0,,38787.811386502,38787.2822998229
4650,178.4981684981685,336.4468864468865,260.2930402930403,35.05494505494506,,38787.811386502,38787.28620577724
4651,463.7728937728938,292.12454212454213,294.54212454212455,1160.4395604395604,,38787.811386502,38787.29011173159
4652,512.5274725274726,259.8901098901099,339.6703296703297,1329.2673992673992,,38787.811386502,38787.294017685934
4653,200.25641025641025,321.13553113553115,342.8937728937729,183.33333333333334,,38787.811386502,38787.29792364028
4654,35.45787545787546,374.32234432234435,335.23809523809524,0.0,,38787.811386502,38787.301829594624
4655,362.6373626373626,312.6739926739927,292.9304029304029,796.5934065934066,,38787.811386502,38787.30573554897
4656,528.2417582417582,261.9047619047619,337.65567765567766,1610.915750915751,,38787.811386502,38787.309641503314
4657,326.7765567765568,286.8864468864469,326.3736263736264,597.5457875457876,,38787.811386502,38787.31354745766
4658,252.23443223443223,311.46520146520146,231.2820512820513,0.0,,38787.811386502,38787.317453412004
4659,404.13919413919416,300.989010989011,230.47619047619048,488.35164835164835,,38787.811386502,38787.32135936635
4660,495.2014652014652,275.6043956043956,336.04395604395603,14.908424908424909,,38787.811386502,38787.325265320695
4661,310.65934065934067,288.4981684981685,373.91941391941396,998.8644688644689,,38787.811386502,38787.32917127504
4662,110.40293040293041,332.8205128205128,301.3919413919414,0.0,,38787.811386502,38787.333077229385
4663,239.34065934065936,329.5970695970696,257.0695970695971,217.985347985348,,38787.811386502,38787.33698318373
4664,445.64102564102564,294.94505494505495,324.35897435897436,1395.3479853479853,,38787.811386502,38787.340889138075
4665,175.27472527472528,323.5531135531136,454.90842490842493,1305.0915750915751,,38787.811386502,38787.344795092424
4666,96.7032967032967,334.83516483516485,349.7435897435898,105.97069597069597,,38787.811386502,38787.34870104677
4667,345.3113553113553,305.42124542124543,201.86813186813188,0.0,,38787.811386502,38787.352607001114
4668,415.8241758241758,301.3919413919414,298.974358974359,1073.003663003663,,38787.811386502,38787.35651295546
4669,449.6703296703297,277.2161172161172,371.09890109890114,1430.4029304029305,,38787.811386502,38787.360418909804
4670,398.4981684981685,278.02197802197804,273.5897435897436,281.24542124542126,,38787.811386502,38787.36432486415
4671,324.76190476190476,303.003663003663,200.25641025641025,0.0,,38787.811386502,38787.368230818494
4672,360.2197802197802,312.6739926739927,276.007326007326,729.3040293040293,,38787.811386502,38787.37213677284
4673,347.32600732600736,298.974358974359,404.54212454212455,24.98168498168498,,38787.811386502,38787.376042727185
4674,302.6007326007326,290.91575091575095,351.75824175824175,722.0512820512821,,38787.811386502,38787.37994868153
4675,299.3772893772894,301.7948717948718,220.80586080586082,0.0,,38787.811386502,38787.383854635875
4676,300.1831501831502,315.8974358974359,261.0989010989011,498.82783882783883,,38787.811386502,38787.38776059022
4677,358.20512820512823,298.16849816849816,385.2014652014652,27.3992673992674,,38787.811386502,38787.391666544565
4678,358.6080586080586,282.45421245421244,369.4871794871795,1014.5787545787546,,38787.811386502,38787.395572498914
4679,345.7142857142857,290.91575091575095,227.65567765567766,0.0,,38787.811386502,38787.399478453255
4680,134.57875457875457,344.50549450549454,289.3040293040293,303.003663003663,,38787.811386502,38787.403384407604
4681,142.63736263736263,343.6996336996337,429.9267399267399,1544.029304029304,,38787.811386502,38787.407290361945
4682,462.5641025641026,268.75457875457874,359.8168498168498,1186.2271062271063,,38787.811386502,38787.411196316294
4683,358.20512820512823,287.2893772893773,256.6666666666667,15.714285714285715,,38787.811386502,38787.415102270636
4684,231.6849816849817,325.16483516483515,237.72893772893772,0.0,,38787.811386502,38787.419008224984
4685,335.23809523809524,317.1062271062271,321.53846153846155,1023.8461538461539,,38787.811386502,38787.422914179326
4686,407.3626373626374,281.64835164835165,390.43956043956047,1527.912087912088,,38787.811386502,38787.426820133674
4687,304.61538461538464,292.5274725274725,317.91208791208794,393.6630036630037,,38787.811386502,38787.43072608802
4688,86.22710622710623,351.35531135531136,292.9304029304029,0.0,,38787.811386502,38787.434632042365
4689,298.16849816849816,327.1794871794872,298.57142857142856,651.1355311355312,,38787.811386502,38787.43853799671
4690,571.7582417582418,261.50183150183153,325.5677655677656,1644.7619047619048,,38787.811386502,38787.442443951055
4691,398.09523809523813,277.61904761904765,327.1794871794872,743.8095238095239,,38787.811386502,38787.4463499054
4692,220.40293040293042,320.32967032967036,253.44322344322345,0.0,,38787.811386502,38787.450255859745
4693,270.7692307692308,324.76190476190476,264.72527472527474,398.9010989010989,,38787.811386502,38787.454161814094
4694,491.978021978022,279.2307692307692,332.4175824175824,1585.128205128205,,38787.811386502,38787.458067768435
4695,381.57509157509156,280.0366300366301,367.4725274725275,1097.1794871794873,,38787.811386502,38787.461973722784
4696,157.14285714285714,323.95604395604397,300.989010989011,0.0,,38787.811386502,38787.465879677125
4697,209.12087912087912,332.8205128205128,260.2930402930403,126.11721611721612,,38787.811386502,38787.469785631474
4698,444.43223443223445,295.34798534798534,315.4945054945055,1261.978021978022,,38787.811386502,38787.473691585816
4699,358.20512820512823,285.27472527472526,396.8864468864469,1430.4029304029305,,38787.811386502,38787.477597540164
4700,97.91208791208791,324.76190476190476,358.20512820512823,274.3956043956044,,38787.811386502,38787.481503494506
4701,304.21245421245425,307.83882783882785,215.56776556776558,0.0,,38787.811386502,38787.485409448855
4702,464.1758241758242,292.12454212454213,262.3076923076923,883.2234432234433,,38787.811386502,38787.489315403196
4703,474.65201465201466,270.7692307692308,361.83150183150184,1531.5384615384617,,38787.811386502,38787.493221357545
4704,384.3956043956044,276.8131868131868,301.7948717948718,470.21978021978026,,38787.811386502,38787.497127311886
4705,329.1941391941392,301.3919413919414,205.4945054945055,0.0,,38787.811386502,38787.501033266235
4706,389.6336996336996,305.8241758241758,249.8168498168498,597.5457875457876,,38787.811386502,38787.504939220584
4707,437.1794871794872,288.09523809523813,367.87545787545787,20.54945054945055,,38787.811386502,38787.508845174925
4708,321.53846153846155,292.12454212454213,363.0402930402931,852.6007326007326,,38787.811386502,38787.512751129274
4709,158.75457875457877,328.7912087912088,280.0366300366301,0.0,,38787.811386502,38787.516657083615
4710,204.6886446886447,336.8498168498169,279.6336996336996,366.6666666666667,,38787.811386502,38787.520563037964
4711,163.5897435897436,340.8791208791209,436.3736263736264,1602.857142857143,,38787.811386502,38787.524468992306
4712,195.01831501831504,321.13553113553115,443.62637362637366,1082.6739926739926,,38787.811386502,38787.528374946654
4713,375.12820512820514,290.5128205128205,238.53479853479854,0.0,,38787.811386502,38787.532280900996
4714,280.43956043956047,319.9267399267399,227.65567765567766,124.50549450549451,,38787.811386502,38787.536186855345
4715,367.0695970695971,307.43589743589746,332.4175824175824,1266.8131868131868,,38787.811386502,38787.540092809686
4716,532.6739926739926,257.87545787545787,344.90842490842493,1357.8754578754579,,38787.811386502,38787.543998764035
4717,408.974358974359,276.007326007326,262.3076923076923,186.55677655677655,,38787.811386502,38787.547904718376
4718,251.83150183150184,317.91208791208794,229.26739926739927,0.0,,38787.811386502,38787.551810672725
4719,368.27838827838826,309.04761904761904,288.9010989010989,861.4652014652015,,38787.811386502,38787.55571662707
4720,527.4358974358975,262.7106227106227,347.72893772893775,1626.2271062271063,,38787.811386502,38787.559622581415
4721,324.35897435897436,284.0659340659341,328.3882783882784,601.1721611721612,,38787.811386502,38787.56352853576
4722,58.02197802197802,353.7728937728938,312.6739926739927,0.0,,38787.811386502,38787.567434490105
4723,147.06959706959708,354.1758241758242,342.8937728937729,596.7399267399268,,38787.811386502,38787.57134044445
4724,490.7692307692308,272.7838827838828,348.93772893772893,34.65201465201465,,38787.811386502,38787.575246398796
4725,504.0659340659341,255.45787545787547,309.8534798534799,891.2820512820513,,38787.811386502,38787.579152353144
4726,213.95604395604397,313.4798534798535,264.72527472527474,0.0,,38787.811386502,38787.583058307486
4727,233.6996336996337,327.98534798534797,261.50183150183153,195.82417582417582,,38787.811386502,38787.586964261835
4728,523.4065934065934,278.42490842490844,303.8095238095238,1346.5934065934066,,38787.811386502,38787.590870216176
4729,500.43956043956047,261.50183150183153,337.25274725274727,1169.7069597069597,,38787.811386502,38787.594776170525
4730,279.6336996336996,298.57142857142856,270.3663003663004,0.0,,38787.811386502,38787.598682124866
4731,285.6776556776557,314.2857142857143,219.1941391941392,0.0,,38787.811386502,38787.602588079215
4732,475.05494505494505,290.5128205128205,282.05128205128204,1062.1245421245421,,38787.811386502,38787.60649403356
4733,410.5860805860806,279.2307692307692,385.6043956043956,1490.0366300366302,,38787.811386502,38787.610399987905
4734,103.55311355311356,330.0,381.978021978022,376.3369963369963,,38787.811386502,38787.61430594225
4735,151.5018315018315,336.8498168498169,270.7692307692308,0.0,,38787.811386502,38787.618211896595
4736,451.28205128205127,292.9304029304029,248.60805860805863,730.1098901098901,,38787.811386502,38787.62211785094
4737,461.35531135531136,275.2014652014652,363.84615384615387,1641.1355311355312,,38787.811386502,38787.626023805286
4738,294.94505494505495,294.13919413919416,352.5641025641026,664.8351648351648,,38787.811386502,38787.62992975963
4739,280.84249084249086,309.4505494505495,230.47619047619048,0.0,,38787.811386502,38787.633835713976
4740,410.989010989011,304.21245421245425,226.44688644688645,425.0915750915751,,38787.811386502,38787.63774166832
4741,404.54212454212455,297.76556776556777,365.8608058608059,1611.3186813186815,,38787.811386502,38787.641647622666
4742,273.1868131868132,299.7802197802198,394.87179487179486,1014.1758241758242,,38787.811386502,38787.64555357701
